代码,名称,类型,market,卡片,日期,收盘,来源,刷新于
sh520510,港股通医疗ETF华夏,ETF,CN_ETF,cn-hk-pharma-delivery,2026-09-22,0.988,surf/CN_ETF,2026-09-22 23:20
603259,药明康德,个股,CN,cn-hk-pharma-delivery,2026-09-22,167.85,quotes/akshare,2026-09-22 23:20
002821,凯莱英,个股,CN,cn-hk-pharma-delivery,2026-09-22,187.66,quotes/akshare,2026-09-22 23:20
300363,博腾股份,个股,CN,cn-hk-pharma-delivery,2026-09-22,24.04,quotes/akshare,2026-09-22 23:20
02269,药明生物,个股,HK,cn-hk-pharma-delivery,2026-09-22,52.65,quotes/yfinance,2026-09-22 23:20
02268,药明合联,个股,HK,cn-hk-pharma-delivery,2026-09-22,80.55,quotes/yfinance,2026-09-22 23:20
300347,泰格医药,个股,CN,cn-hk-pharma-delivery,2026-09-22,57.84,quotes/akshare,2026-09-22 23:20
300759,康龙化成,个股,CN,cn-hk-pharma-delivery,2026-09-22,44.46,quotes/akshare,2026-09-22 23:20
688235,百济神州,个股,CN,cn-hk-pharma-delivery,2026-09-22,268.66,quotes/akshare,2026-09-22 23:20
600276,恒瑞医药,个股,CN,cn-hk-pharma-delivery,2026-09-22,45.72,quotes/akshare,2026-09-22 23:20
IGV,iShares Expanded Tech-Software,ETF,US,us-software-rerating,2026-09-22,105.965,surf/US,2026-09-22 23:20
CRM,Salesforce,个股,US,us-software-rerating,2026-09-22,231.205,quotes/yfinance,2026-09-22 23:20
NOW,ServiceNow,个股,US,us-software-rerating,2026-09-22,136.27,quotes/yfinance,2026-09-22 23:20
TEAM,Atlassian,个股,US,us-software-rerating,2026-09-22,186.72,quotes/yfinance,2026-09-22 23:20
HUBS,HubSpot,个股,US,us-software-rerating,2026-09-22,212.595,quotes/yfinance,2026-09-22 23:20
WDAY,Workday,个股,US,us-software-rerating,2026-09-22,188.78,quotes/yfinance,2026-09-22 23:20
ADBE,Adobe,个股,US,us-software-rerating,2026-09-22,241.71,quotes/yfinance,2026-09-22 23:20
MDB,MongoDB,个股,US,us-software-rerating,2026-09-22,411.55,quotes/yfinance,2026-09-22 23:20
DDOG,Datadog,个股,US,us-software-rerating,2026-09-22,245.7,quotes/yfinance,2026-09-22 23:20
PANW,PaloAlto,个股,US,us-software-rerating,2026-09-22,367.13,quotes/yfinance,2026-09-22 23:20
